id,stage,label_cn,family_cn,default_tier,visual_direction,recommend_when,within_range_diversity,do_not_infer,near_neighbors
"C01","color","深色稳重","明度与温度","core","整体低明度、轮廓有重量、画面稳定","可见五官或角色标记对比清楚，且完整人像需要更强轮廓承托时","在低明度范围内轮换冷暖倾向、饱和度、主辅面积、明暗层次与材质光泽","不得推断成熟、严肃、职业、性格或指定深色颜色","C15"
"C02","color","浅色清透","明度与温度","core","整体高明度、轻盈通透、留白友好","可见特征较柔和或用户希望画面轻快时；必须保留白底边缘可读性","在高明度范围内轮换冷暖倾向、柔雾或清亮程度、局部深浅锚点与材质质感","不得推断年轻、纯真、女性化或指定浅色颜色","C10"
"C03","color","暖色柔和","明度与温度","core","整体偏暖、亲和但不过度甜腻","多张原图的暖向视觉线索稳定，或需要缓和较强面部与发型对比时","在暖向范围内轮换明度、饱和度、柔和与明快比例、主辅面积及材质","不得把光线或肤色当成民族、季节型或性格结论","C08"
"C04","color","冷色清爽","明度与温度","core","整体偏冷、干净利落、轮廓清晰","可见线条清楚、深浅对比较明确，或希望加强清爽和动作读图效率时","在冷向范围内轮换深浅、纯度、柔和或锐利程度、主辅面积与光泽","不得推断冷淡性格、季节型、肤色优劣或指定冷色颜色","C09"
"C05","color","中性克制","明度与温度","core","色相存在感较低、安静耐看、兼容性高","角色自身识别特征已经突出，服装需要让位于脸部和动作时","轮换偏暖或偏冷中性、深浅比例、纹理、哑光或微光泽以及小面积强调","不得等同黑白灰、极简风格、职场身份或保守性格","C16"
"C06","color","柔雾低饱和","饱和度与对比","core","整体降饱和、边界柔和、视觉噪声低","可见特征细腻、发型或五官信息较多，需要降低服装竞争感时","轮换明度、冷暖、雾感强弱、同类渐变、局部对比锚点与材料肌理","不得推断柔弱、安静、年龄、性别或具体粉彩颜色","C12"
"C07","color","明亮活力","饱和度与对比","core","较高可见度、清楚明快、适合动作卡缩略阅读","角色表情和动作表现力较强，且需要在打印缩小后保持识别时","轮换明度、冷暖、主次饱和度、大块或小块强调、对比节奏与材质","不得推断幼态、外向、运动能力或使用荧光色","C14;C18"
"C08","color","自然大地","氛围倾向","core","低戏剧性、自然沉着、材质感友好","可见线条和比例偏自然舒展，或需要稳住复杂动作与层次时","轮换深浅、偏暖或偏中性倾向、干湿质感、粗细肌理和局部清亮点","不得推断乡村、民族、户外身份或指定大地颜色","C03;C15"
"C09","color","都市质感","氛围倾向","core","克制、精致、明暗组织清楚","轮廓利落或面部与发型结构清晰，需要强化现代完整感时","轮换冷暖中性、深浅结构、单一主调或低度撞色、哑光或精细光泽","不得推断财富、职业、社会地位或城市身份","C04;C05"
"C10","color","清新轻盈","氛围倾向","core","明快、呼吸感强、整体重量轻","可见特征柔和、体态线条轻巧，或用户需要友好清晰的教学画面时","轮换高明度冷暖、清亮或柔雾、轻重面积、浅深锚点和透明感材质表象","不得推断年龄、体重、天真、户外场景或指定颜色","C02"
"C11","color","深浅层次","饱和度与对比","core","通过多级明度建立清楚层次，而非固定单色","人物与白底之间需要更可靠分离，且服装层次要支撑动作时","轮换主深辅浅、主浅辅深、中间调跨度、面积比例和局部轮廓强调","不得固定为黑白搭配、显瘦目的或成熟风格","C13"
"C12","color","柔和低对比","饱和度与对比","core","颜色和值域跳跃较小、过渡平顺","可见面部对比较柔和，或复杂姿态需要低噪声服装时","轮换冷暖邻近、明度梯度、低饱和层次、材质差异和细小强调区域","不得推断温柔性格、女性化、年龄或指定浅色","C06"
"C13","color","鲜明高对比","饱和度与对比","extended","色块和明暗分区清楚、远距离辨识强","可见特征对比较高、动作轮廓强，且白底缩略图需要更高分离度时","轮换明暗对照、冷暖对照、纯度对照、大小色块、边缘软硬和强调位置","不得推断攻击性、外向、舞台身份或固定两种颜色","C11;C18"
"C14","color","多彩协调","色彩组织","extended","允许多个色彩方向但保持主次和整体秩序","角色识别稳定、造型承载力较强，且批量卡片需要广覆盖时","轮换主调、辅调、强调比例、明度阶梯、冷暖平衡及每张卡的色彩数量","不得生成彩虹堆叠、儿童化、杂乱拼接或无约束随机","C07;C18"
"C15","color","复古沉静","氛围倾向","extended","略降饱和、沉着、有轻微时间感但不指向年代","可见线条或发型具有经典秩序，且用户希望降低现代锐利感时","轮换深浅、冷暖、褪色程度、主辅面积、纹理颗粒感和材质光泽","不得推断年代、历史身份、怀旧性格或历史服装","C01;C08"
"C16","color","无彩简洁","色彩组织","extended","减少色相竞争，以明度、轮廓和材质组织画面","身份特征和动作已经足够突出，需要极低色彩干扰时","轮换明暗比例、中间调层级、纹理、哑光或光泽、轮廓边和小面积非色相强调","不得强制黑白灰单品、极简穿搭、职场身份或冷淡性格","C05"
